ID,Name,Centroid
C2550,Birstein,POINT (9.312533888350883 50.38580721531637)
C2551,Brachttal,POINT (9.294621487463703 50.30770582251599)
C2552,Bruchköbel,POINT (8.92855456542163 50.1873680576164)
C2553,Erlensee,POINT (8.982750540713642 50.163681125611404)
C2554,Flörsbachtal,POINT (9.455105899418905 50.11799049264188)
C2555,Freigericht,POINT (9.136680313572997 50.13377510609654)
C2556,Gelnhausen,POINT (9.192891744490286 50.20482416069657)
C2557,Großkrotzenburg,POINT (8.976258718917075 50.085335915187656)
C2558,Gründau,POINT (9.15365249859917 50.236481099471284)
C2559,Hammersbach,POINT (8.98253521930638 50.228908105897524)
C2560,Hanau,POINT (8.934700076320109 50.126570147349696)
C2561,Hasselroth,POINT (9.10413860406367 50.164277139647226)
C2562,Jossgrund,POINT (9.452934252880626 50.16927110806424)
C2563,Langenselbold,POINT (9.046560128961824 50.182987814158636)
C2564,Linsengericht,POINT (9.217013415494618 50.16823802359603)
C2565,Maintal,POINT (8.8355544393958 50.15342777528114)
C2566,Neuberg,POINT (8.98830001502913 50.20003636458782)
C2567,Nidderau,POINT (8.895467284514648 50.244512676777155)
C2568,Niederdorfelden,POINT (8.808397021301065 50.18376224411586)
C2569,Rodenbach,POINT (9.04094680657553 50.13691832778836)
C2570,Ronneburg,POINT (9.047262651627673 50.22464143705031)
C2571,Schlüchtern,POINT (9.554602665309764 50.356093826352215)
C2572,Schöneck,POINT (8.843726190129074 50.207040175258975)
C2573,Sinntal,POINT (9.652796673060958 50.30126891146917)
C2574,Steinau an der Straße,POINT (9.448498459453473 50.34330493579629)
C2575,Wächtersbach,POINT (9.27092942785258 50.27251492158196)
C2576,Gutsbezirk Spessart,POINT (9.483855958945743 50.24937469084191)
C2577,Bad Soden am Taunus,POINT (8.485861464660767 50.152293507692995)
C2578,Eppstein,POINT (8.366843582561668 50.15505732956423)
C2579,Eschborn,POINT (8.567074462057601 50.15071310791224)
C2580,Flörsheim am Main,POINT (8.421381310276342 50.028265959911316)
C2581,Hattersheim am Main,POINT (8.480987603748963 50.05554705267077)
C2582,Hochheim am Main,POINT (8.368483995608894 50.02368573540504)
C2583,Hofheim am Taunus,POINT (8.408875608403195 50.09460312330102)
C2584,Kelkheim (Taunus),POINT (8.433145031224752 50.150936925127546)
C2585,Kriftel,POINT (8.466812660938615 50.08000937333737)
C2586,Liederbach am Taunus,POINT (8.492142714242316 50.1203792908644)
C2587,Schwalbach am Taunus,POINT (8.532825875749884 50.15098636140122)
C2588,Sulzbach (Taunus),POINT (8.53071468374487 50.1308865814964)
C2589,Bad König,POINT (9.011215934618996 49.74140960307974)
C2590,Brensbach,POINT (8.887575921653893 49.76892346829484)
C2591,Breuberg,POINT (9.041822169962398 49.82096493728933)
C2592,Brombachtal,POINT (8.94572683471308 49.73339238302826)
C2593,Erbach,POINT (9.009498119555872 49.63660279353637)
C2594,Fränkisch-Crumbach,POINT (8.842720123034471 49.74389781923358)
C2595,Höchst i.Odw.,POINT (8.976168787226843 49.787110761313144)
C2596,Lützelbach,POINT (9.077845593081063 49.77344225523301)
C2597,Michelstadt,POINT (9.0445061380134 49.69361381008319)
C2598,Mossautal,POINT (8.915745232561196 49.644786339296196)
C2599,Reichelsheim (Odenwald),POINT (8.85692441984121 49.70189919751519)
C2600,Oberzent,POINT (8.98539047515588 49.551343305240835)
C2601,Dietzenbach,POINT (8.784464454602055 50.01116556165628)
C2602,Dreieich,POINT (8.716373777027878 50.01024572400161)
C2603,Egelsbach,POINT (8.655278064881339 49.969844525063834)
C2604,Hainburg,POINT (8.944351047880302 50.06922270877388)
C2605,Heusenstamm,POINT (8.809169558572375 50.0473799834758)
C2606,Langen (Hessen),POINT (8.661755438316689 49.99221140648335)
C2607,Mainhausen,POINT (9.008761466817877 50.010080455528)
C2608,Mühlheim am Main,POINT (8.846835931830608 50.10894828383287)
C2609,Neu-Isenburg,POINT (8.663116711106353 50.04463864511288)
C2610,Obertshausen,POINT (8.861821333053268 50.07207548779089)
C2611,Rodgau,POINT (8.881649921289132 50.012710434763164)
C2612,Rödermark,POINT (8.806385978096523 49.97362590920043)
C2613,Seligenstadt,POINT (8.959741669266458 50.0329356574462)
C2614,Aarbergen,POINT (8.083506716065113 50.24960540361642)
C2615,Bad Schwalbach,POINT (8.045629433776192 50.13457947099475)
C2616,Eltville am Rhein,POINT (8.08170321083438 50.04756392147472)
C2617,Geisenheim,POINT (7.93926983216845 50.032461638497054)
C2618,Heidenrod,POINT (7.9676885677491205 50.171165630884325)
C2619,Hohenstein,POINT (8.100543810318689 50.19614994885192)
C2620,Hünstetten,POINT (8.189943920105547 50.248310788773246)
C2621,Idstein,POINT (8.28803719518775 50.2232046505114)
C2622,Kiedrich,POINT (8.070274949949292 50.05695420003561)
C2623,Lorch,POINT (7.84581693822185 50.07469319115074)
C2624,Niedernhausen,POINT (8.296929391013174 50.16947883991314)
C2625,Oestrich-Winkel,POINT (7.986854481261521 50.046916122412455)
C2626,Rüdesheim am Rhein,POINT (7.891308313272096 50.01923514927987)
C2627,Schlangenbad,POINT (8.04874132021059 50.09785634594077)
C2628,Taunusstein,POINT (8.17190508813972 50.15507836116021)
C2629,Waldems,POINT (8.350138648424439 50.259186676573314)
C2630,Walluf,POINT (8.149905496488643 50.04634750312761)
C2631,Altenstadt,POINT (8.954018217720007 50.288356996027446)
C2632,Bad Nauheim,POINT (8.748999158360109 50.375491191980124)
C2633,Bad Vilbel,POINT (8.748226503576102 50.19138342120346)
C2634,Büdingen,POINT (9.108756800073111 50.29165367206845)
C2635,Butzbach,POINT (8.631144366959116 50.41907617836816)
C2636,Echzell,POINT (8.89614172124828 50.3906274250045)
C2637,Florstadt,POINT (8.902977269534304 50.32285774735914)
C2638,Friedberg (Hessen),POINT (8.750285745756855 50.3272009416939)
C2639,Gedern,POINT (9.213708979991946 50.412393755206274)
C2640,Glauburg,POINT (9.003056836469725 50.321661265156564)
C2641,Hirzenhain,POINT (9.137031988338682 50.40942866880218)
C2642,Karben,POINT (8.767806592934381 50.235582666162934)
C2643,Kefenrod,POINT (9.205653977714725 50.350352969012505)
C2644,Limeshain,POINT (8.991141454338543 50.264155295445335)
C2645,Münzenberg,POINT (8.743511406041561 50.459415407120325)
C2646,Nidda,POINT (9.023443197958763 50.43123648587276)
C2647,Niddatal,POINT (8.835199379250458 50.282661316456746)
C2648,Ober-Mörlen,POINT (8.668306546195582 50.36188310976517)
C2649,Ortenberg,POINT (9.083293235890752 50.35683240736185)
C2650,Ranstadt,POINT (8.985088017674341 50.36415291147255)
C2651,Reichelsheim (Wetterau),POINT (8.860749935645131 50.35359907339281)
C2652,Rockenberg,POINT (8.746477790687702 50.422625537421425)
C2653,Rosbach v.d.Höhe,POINT (8.685709548770635 50.2867413057529)
C2654,Wölfersheim,POINT (8.825279623704992 50.4076980794881)
C2655,Wöllstadt,POINT (8.758125905545105 50.28315017459316)
C2656,Allendorf (Lumda),POINT (8.8229638947878 50.68035759318531)
C2657,Biebertal,POINT (8.575807576499564 50.645914834499514)
C2658,Buseck,POINT (8.790248896118449 50.6174762600061)
C2659,Fernwald,POINT (8.777441206374656 50.5625928907671)
C2660,Gießen,POINT (8.682984458413557 50.57919488491408)
C2661,Grünberg,POINT (8.953877839842514 50.607156610411764)
C2662,Heuchelheim a.d.Lahn,POINT (8.618190955206831 50.58777985653257)
C2663,Hungen,POINT (8.907393453113336 50.47027941853753)
C2664,Langgöns,POINT (8.601757115740073 50.47102191267879)
C2665,Laubach,POINT (9.017386632611217 50.53874574688437)
C2666,Lich,POINT (8.830880106291175 50.51070681869122)
C2667,Linden,POINT (8.668734078263983 50.5326570505541)
C2668,Lollar,POINT (8.694440210387162 50.66622881496137)
C2669,Pohlheim,POINT (8.733859976341437 50.51557239687434)
C2670,Rabenau,POINT (8.889329425902183 50.66811198712602)
C2671,Reiskirchen,POINT (8.858431998979526 50.586376478161526)
C2672,Staufenberg,POINT (8.761836080009095 50.66258650757624)
C2673,Wettenberg,POINT (8.647102601341809 50.645242142934904)
C2674,Aßlar,POINT (8.443036547031562 50.6132733116958)
C2675,Bischoffen,POINT (8.50101426104798 50.71222817478004)
C2676,Braunfels,POINT (8.388088802369046 50.501726212708896)
C2677,Breitscheid,POINT (8.188454502922463 50.68557058264508)
C2678,Dietzhölztal,POINT (8.296478735525037 50.84851531627381)
C2679,Dillenburg,POINT (8.306644377833377 50.74954789053258)
C2680,Driedorf,POINT (8.174257557391929 50.6362958354024)
C2681,Ehringshausen,POINT (8.37713129010827 50.62148530953871)
C2682,Eschenburg,POINT (8.362669897338604 50.81041220812904)
C2683,Greifenstein,POINT (8.257280718825173 50.59497797804155)
C2684,Haiger,POINT (8.208751914679016 50.77775206552527)
C2685,Herborn,POINT (8.285841468899628 50.67903501464337)
C2686,Hohenahr,POINT (8.492424497925935 50.669044692976314)
C2687,Hüttenberg,POINT (8.56465291159948 50.50906903338078)
C2688,Lahnau,POINT (8.566318359012472 50.59045361058406)
C2689,Leun,POINT (8.32988893018424 50.55354493159894)
C2690,Mittenaar,POINT (8.389532370522206 50.686688473537416)
C2691,Schöffengrund,POINT (8.481380743616478 50.48784496394258)
C2692,Siegbach,POINT (8.415899665866416 50.75064722082976)
C2693,Sinn,POINT (8.325251547055593 50.64404380859151)
C2694,Solms,POINT (8.414472519991225 50.55019166326051)
C2695,Waldsolms,POINT (8.491218319476518 50.43499168898442)
C2696,Wetzlar,POINT (8.513837869642163 50.566005980144126)
C2697,Beselich,POINT (8.151021459106019 50.46022779941941)
C2698,Brechen,POINT (8.176794661747316 50.36005459293937)
C2699,Bad Camberg,POINT (8.28738027484458 50.30331494747506)
C2700,Dornburg,POINT (8.022884045027956 50.511492055217964)
C2701,Elbtal,POINT (8.06191195717409 50.504444690369574)
C2702,Elz,POINT (8.010800271336967 50.41807317457373)
C2703,Hadamar,POINT (8.05844333682501 50.45988318573066)
C2704,Hünfelden,POINT (8.151995880152258 50.31833152743563)
C2705,Limburg a.d.Lahn,POINT (8.08059702454134 50.39493465002773)
C2706,Löhnberg,POINT (8.255442736100493 50.538195970984454)
C2707,Mengerskirchen,POINT (8.172595898729538 50.55241609384038)
C2708,Merenberg,POINT (8.190530041867811 50.514047706252214)
C2709,Runkel,POINT (8.160614738731997 50.42036966027814)
C2710,Selters (Taunus),POINT (8.277848749301121 50.35375065933403)
C2711,Villmar,POINT (8.230078219349746 50.39695414441928)
C2712,Waldbrunn (Westerwald),POINT (8.113582970891462 50.51132173711875)
C2713,Weilburg,POINT (8.270614065328465 50.48473232817252)
C2714,Weilmünster,POINT (8.370496320266936 50.423988983524964)
C2715,Weinbach,POINT (8.291953890437561 50.43648427488156)
C2716,Amöneburg,POINT (8.92535479275548 50.773549011397265)
C2717,Angelburg,POINT (8.434297691113375 50.81167517179382)
C2718,Bad Endbach,POINT (8.478602905455075 50.766509683763935)
C2719,Biedenkopf,POINT (8.530506433500369 50.92133836027606)
C2720,Breidenbach,POINT (8.433648663483318 50.876309268584926)
C2721,Cölbe,POINT (8.818333978999668 50.87600947424774)
C2722,Dautphetal,POINT (8.557235318641347 50.84616793667743)
C2723,Ebsdorfergrund,POINT (8.83935522810873 50.7303837386381)
C2724,Fronhausen,POINT (8.711570642774133 50.70392365315472)
C2725,Gladenbach,POINT (8.57852782601654 50.777570552377426)
C2726,Kirchhain,POINT (8.908743833226453 50.83964824222065)
C2727,Lahntal,POINT (8.691485029365683 50.862453209613456)
C2728,Lohra,POINT (8.610803330431718 50.71963349976102)
C2729,Marburg,POINT (8.753573425017377 50.80547861462726)
C2730,Münchhausen,POINT (8.677352395972353 50.956876630461814)
C2731,Neustadt (Hessen),POINT (9.090563534525261 50.872355393069334)
C2732,Rauschenberg,POINT (8.89828375645691 50.91109964274705)
C2733,Stadtallendorf,POINT (9.018631395271326 50.83202602552555)
C2734,Steffenberg,POINT (8.452964837605066 50.83508344533838)
C2735,Weimar (Lahn),POINT (8.697620909471308 50.754289667297385)
C2736,Wetter (Hessen),POINT (8.724119854489723 50.91505693105516)
C2737,Wohratal,POINT (8.928229985389063 50.93359048798671)
C2738,Alsfeld,POINT (9.297967156470529 50.76411799649635)
C2739,Antrifttal,POINT (9.189254706461178 50.795133297014125)
C2740,Feldatal,POINT (9.182024791312983 50.6391824485635)
C2741,Freiensteinau,POINT (9.399059154763123 50.438036687422596)
C2742,Gemünden (Felda),POINT (9.088924257231207 50.685737606426876)
C2743,Grebenau,POINT (9.436162721820807 50.73020501084866)
C2744,Grebenhain,POINT (9.3390286519747 50.49500816609078)
C2745,Herbstein,POINT (9.379963713890351 50.55301039345012)
C2746,Homberg (Ohm),POINT (9.010033531586734 50.72800423225327)
C2747,Kirtorf,POINT (9.114392988408445 50.7774659203772)
C2748,Lauterbach (Hessen),POINT (9.37570003136829 50.64332413372943)
C2749,Lautertal (Vogelsberg),POINT (9.281416119832443 50.590135413014444)
C2750,Mücke,POINT (9.048292419917457 50.62781897739652)
C2751,Romrod,POINT (9.202053857273103 50.700290856688156)
C2752,Schlitz,POINT (9.556004083962426 50.68454049513991)
C2753,Schotten,POINT (9.160251500620284 50.491351277700694)
C2754,Schwalmtal,POINT (9.30381614348366 50.68676133988163)
C2755,Ulrichstein,POINT (9.183290833265549 50.576187195158546)
C2756,Wartenberg,POINT (9.45485737033897 50.621880117208406)
C2757,Kassel,POINT (9.460735686171613 51.311021863227765)
C2758,Bad Salzschlirf,POINT (9.503762018237598 50.63196766766174)
C2759,Burghaun,POINT (9.692065446480058 50.70902759166338)
C2760,Dipperz,POINT (9.813705419680087 50.5339159822317)
C2761,Ebersburg,POINT (9.793299914138391 50.45980068863093)
C2762,Ehrenberg (Rhön),POINT (10.000234723072321 50.506190463683495)
C2763,Eichenzell,POINT (9.717683430974908 50.4697333061592)
C2764,Eiterfeld,POINT (9.815908484045895 50.764417730624785)
C2765,Flieden,POINT (9.550629681110822 50.417113883793036)
C2766,Fulda,POINT (9.652466650482992 50.56321451040959)
C2767,Gersfeld (Rhön),POINT (9.899366783668794 50.445087975420655)
C2768,Großenlüder,POINT (9.546997837384446 50.5740303778275)
C2769,Hilders,POINT (9.978952477270735 50.562344213186485)
C2770,Hofbieber,POINT (9.864987727044134 50.58382685277935)
C2771,Hosenfeld,POINT (9.491358119215382 50.50988053441252)
C2772,Hünfeld,POINT (9.752225357388982 50.66556024848749)
C2773,Kalbach,POINT (9.683206406612168 50.404430713627626)
C2774,Künzell,POINT (9.754639506989465 50.52123117766815)
C2775,Neuhof,POINT (9.57938341811339 50.470567688523296)
C2776,Nüsttal,POINT (9.855608391642257 50.6479244615454)
C2777,Petersberg,POINT (9.738302916713726 50.58256628960755)
C2778,Poppenhausen (Wasserkuppe),POINT (9.886199418379752 50.498862130794194)
C2779,Rasdorf,POINT (9.89716941806869 50.71722421252472)
C2780,Tann (Rhön),POINT (10.009785825880975 50.636645217948384)
C2781,Alheim,POINT (9.65955017558336 51.028757399965215)
C2782,Bad Hersfeld,POINT (9.701261236532154 50.86500956973419)
C2783,Bebra,POINT (9.815202218152562 50.97788818396839)
C2784,Breitenbach a.Herzberg,POINT (9.500626198769117 50.77669279563354)
C2785,Cornberg,POINT (9.832463908627119 51.05387271889161)
C2786,Friedewald,POINT (9.864140403776815 50.8775520057325)
C2787,Hauneck,POINT (9.729304727049364 50.82396607694716)
C2788,Haunetal,POINT (9.672114452775963 50.764073401571935)
C2789,Heringen (Werra),POINT (9.973459627086504 50.89085152780652)
C2790,Hohenroda,POINT (9.924487817578147 50.81244275211628)
C2791,Kirchheim,POINT (9.55306630911896 50.85300163437267)
C2792,Ludwigsau,POINT (9.684182432952696 50.9344497987874)
C2793,Nentershausen,POINT (9.941225957488872 51.008902166639345)
C2794,Neuenstein,POINT (9.568535553434884 50.90772657396555)
C2795,Niederaula,POINT (9.60416052786972 50.80201573606799)
C2796,Philippsthal (Werra),POINT (9.976658361105299 50.84945291436081)
C2797,Ronshausen,POINT (9.875320265889027 50.93897689177997)
C2798,Rotenburg a.d.Fulda,POINT (9.73965644455377 51.01176389348879)
C2799,Schenklengsfeld,POINT (9.823086907399222 50.82630303968546)
C2800,Wildeck,POINT (9.979202382861766 50.95401066940224)
C2801,Ahnatal,POINT (9.398985338713345 51.364716330657)
C2802,Bad Karlshafen,POINT (9.446598054372284 51.62909755658335)
C2803,Baunatal,POINT (9.4096523719069 51.24925891605717)
C2804,Breuna,POINT (9.204980616601484 51.43726658225781)
C2805,Calden,POINT (9.356441119235274 51.410344349189124)
C2806,Bad Emstal,POINT (9.25302513545221 51.24968003196067)
C2807,Espenau,POINT (9.47003035606194 51.393440274288324)
C2808,Fuldabrück,POINT (9.49314382608172 51.24460145922832)
C2809,Fuldatal,POINT (9.53383937689799 51.37839166425956)
C2810,Grebenstein,POINT (9.418651655108826 51.44556645036885)
C2811,Habichtswald,POINT (9.33337402777801 51.32772682935099)
C2812,Helsa,POINT (9.684401664985737 51.245969339396204)
C2813,Hofgeismar,POINT (9.415043131628355 51.50746606863835)
C2814,Immenhausen,POINT (9.495468752227065 51.429665787646904)
C2815,Kaufungen,POINT (9.620545322977904 51.27785065488038)
C2816,Liebenau,POINT (9.291799266643482 51.486310275392526)
C2817,Lohfelden,POINT (9.553368233480235 51.26864673870051)
C2818,Naumburg,POINT (9.185523558062046 51.23076665625363)
C2819,Nieste,POINT (9.664451927136678 51.30862274241033)
C2820,Niestetal,POINT (9.58655353726867 51.315467295144195)
C2821,Reinhardshagen,POINT (9.605107243900624 51.49428151436315)
C2822,Schauenburg,POINT (9.32873947232076 51.28139503199336)
C2823,Söhrewald,POINT (9.582475342911609 51.22282979254554)
C2824,Trendelburg,POINT (9.406400371002384 51.577149071495704)
C2825,Vellmar,POINT (9.466078862848487 51.362819334217214)
C2826,Wolfhagen,POINT (9.17616092020973 51.32508855173939)
C2827,Zierenberg,POINT (9.271662650649366 51.37513657540502)
C2828,Wesertal,POINT (9.604587720464828 51.597098896043676)
C2829,Gutsbezirk Reinhardswald,POINT (9.53634073969356 51.51805403801629)
C2830,Borken (Hessen),POINT (9.276680417523202 51.0488142817757)
C2831,Edermünde,POINT (9.401706770133714 51.21705741215748)
C2832,Felsberg,POINT (9.44837798591371 51.13588273674481)
C2833,Frielendorf,POINT (9.332624341844014 50.95432285361337)
C2834,Fritzlar,POINT (9.261367697654514 51.14343697581452)
C2835,Gilserberg,POINT (9.066105684641311 50.94768162664246)
C2836,Gudensberg,POINT (9.36295461358344 51.181478102975504)
C2837,Guxhagen,POINT (9.504019603163092 51.199900320414834)
C2838,Homberg (Efze),POINT (9.413088174095005 51.010568390549)
C2839,Jesberg,POINT (9.13006466597425 50.99186837049716)
C2840,Knüllwald,POINT (9.512728481066448 50.99569187380627)
C2841,Körle,POINT (9.533606829601982 51.17605936623173)
C2842,Malsfeld,POINT (9.503391466126642 51.081174648954054)
C2843,Melsungen,POINT (9.584570933940611 51.14174718710527)
C2844,Morschen,POINT (9.61136633634684 51.062856468549626)
C2845,Neuental,POINT (9.22080469594909 50.99577203730694)
C2846,Neukirchen,POINT (9.361076758405837 50.87690605950182)
C2847,Niedenstein,POINT (9.307120136620902 51.219321018616505)
C2848,Oberaula,POINT (9.464340029957716 50.85270956909003)
C2849,Ottrau,POINT (9.393001947700657 50.812549690736454)
C2850,Schrecksbach,POINT (9.285962417060519 50.8366872515613)
C2851,Schwalmstadt,POINT (9.198758765364053 50.9223276726168)
C2852,Schwarzenborn,POINT (9.445589892276825 50.90879899365983)
